evaluator,category,n,mean,std
claude,semantic,12,0.7375,0.06584388101157666
claude,specification,12,0.7002916666666666,0.0716578846363438
claude,structural,12,0.9041666666666667,0.052968281913697075
gpt,semantic,12,0.8658333333333333,0.05040805711612206
gpt,specification,12,0.8258333333333333,0.11056358150655012
gpt,structural,12,0.935,0.030686587732536606
swe,semantic,12,0.8708333333333333,0.04071411166768702
swe,specification,12,0.8983333333333333,0.05280993172584952
swe,structural,12,0.9608333333333333,0.05407684860969208
